continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Oceania,Australia and New Zealand,,Australia,1999,1,0,0,0,AUS,0,,1,2000,0,2,-1,12.36469811320755,71.76859999999998,42.59075471698112,27.17380555555555,20.84051351351351,48.61744444444444,20.873,1.378,0,10.4151,47.50894117647059,38.15445454545455,.4444444444444444,0,35.30825,2.560285714285714,-.6565500000000001,881.5726153846153,50.86043396226416,,52.91810769230769,508.4330153846153,0,65
Oceania,Australia and New Zealand,,Australia,1999,1,0,0,0,AUS,0,,1,1999,0,1,0,12.36469811320755,71.76859999999998,42.59075471698112,27.17380555555555,20.84051351351351,48.61744444444444,20.873,1.378,0,10.4151,47.50894117647059,38.15445454545455,.4444444444444444,0,35.30825,2.560285714285714,-.6565500000000001,881.5726153846153,50.86043396226416,,52.91810769230769,508.4330153846153,0,65
Oceania,Australia and New Zealand,,Australia,1999,1,0,0,0,AUS,0,,1,2001,0,3,-2,12.36469811320755,71.76859999999998,42.59075471698112,27.17380555555555,20.84051351351351,48.61744444444444,20.873,1.378,0,10.4151,47.50894117647059,38.15445454545455,.4444444444444444,0,35.30825,2.560285714285714,-.6565500000000001,881.5726153846153,50.86043396226416,,52.91810769230769,508.4330153846153,0,65
Oceania,Australia and New Zealand,,Australia,2000,1,0,0,0,AUS,0,,1,2000,0,2,0,4.493661290322581,154.3144729729729,49.53908064516128,56.46377777777776,.3083043478260873,56.70971111111111,43.20180000000001,-5.177333333333334,0,8.233333333333333,77.95400000000001,29.2247,0,0,29.2247,5.270166666666667,-.4926470588235294,978.7044189189193,60.10532258064516,,62.83413513513517,539.4389594594595,0,74
Oceania,Australia and New Zealand,,Australia,2000,1,0,0,0,AUS,0,,1,2001,0,3,-1,4.493661290322581,154.3144729729729,49.53908064516128,56.46377777777776,.3083043478260873,56.70971111111111,43.20180000000001,-5.177333333333334,0,8.233333333333333,77.95400000000001,29.2247,0,0,29.2247,5.270166666666667,-.4926470588235294,978.7044189189193,60.10532258064516,,62.83413513513517,539.4389594594595,0,74
Oceania,Australia and New Zealand,,Australia,2000,1,0,0,0,AUS,0,,1,2003,0,4,-3,4.493661290322581,154.3144729729729,49.53908064516128,56.46377777777776,.3083043478260873,56.70971111111111,43.20180000000001,-5.177333333333334,0,8.233333333333333,77.95400000000001,29.2247,0,0,29.2247,5.270166666666667,-.4926470588235294,978.7044189189193,60.10532258064516,,62.83413513513517,539.4389594594595,0,74
Oceania,Australia and New Zealand,,Australia,2000,1,0,0,0,AUS,0,,1,1999,0,1,1,4.493661290322581,154.3144729729729,49.53908064516128,56.46377777777776,.3083043478260873,56.70971111111111,43.20180000000001,-5.177333333333334,0,8.233333333333333,77.95400000000001,29.2247,0,0,29.2247,5.270166666666667,-.4926470588235294,978.7044189189193,60.10532258064516,,62.83413513513517,539.4389594594595,0,74
Oceania,Australia and New Zealand,,Australia,2001,1,0,0,0,AUS,0,,1,1999,0,1,2,6.678581967213113,48.1178219178082,39.82857377049179,42.70305555555555,-1.878404255319149,45.79222222222221,25.668,.68,0,0,25.01648780487805,7.096714285714286,0,0,5.519666666666667,2.73375,-1.57775,935.7654589041099,48.88092622950819,-.036,46.07218493150685,524.8186917808218,.01369863,73
Oceania,Australia and New Zealand,,Australia,2001,1,0,0,0,AUS,0,,1,2000,0,2,1,6.678581967213113,48.1178219178082,39.82857377049179,42.70305555555555,-1.878404255319149,45.79222222222221,25.668,.68,0,0,25.01648780487805,7.096714285714286,0,0,5.519666666666667,2.73375,-1.57775,935.7654589041099,48.88092622950819,-.036,46.07218493150685,524.8186917808218,.01369863,73
Oceania,Australia and New Zealand,,Australia,2001,1,0,0,0,AUS,0,,1,2003,0,4,-2,6.678581967213113,48.1178219178082,39.82857377049179,42.70305555555555,-1.878404255319149,45.79222222222221,25.668,.68,0,0,25.01648780487805,7.096714285714286,0,0,5.519666666666667,2.73375,-1.57775,935.7654589041099,48.88092622950819,-.036,46.07218493150685,524.8186917808218,.01369863,73
Oceania,Australia and New Zealand,,Australia,2001,1,0,0,0,AUS,0,,1,2001,0,3,0,6.678581967213113,48.1178219178082,39.82857377049179,42.70305555555555,-1.878404255319149,45.79222222222221,25.668,.68,0,0,25.01648780487805,7.096714285714286,0,0,5.519666666666667,2.73375,-1.57775,935.7654589041099,48.88092622950819,-.036,46.07218493150685,524.8186917808218,.01369863,73
Oceania,Australia and New Zealand,,Australia,2002,1,0,0,0,AUS,0,,1,2006,0,5,-4,14.58754237288136,72.8851917808219,135.0469322033898,103.6347555555556,47.06397916666665,152.7085111111111,198.6868333333333,13.13516666666666,0,69.37299999999999,189.5039285714285,7.552833333333333,0,0,5.664625,1.979666666666667,-437.6878235294118,1821.467780821917,106.2274745762712,-.23,-385.5189589041096,1101.386534246575,.01369863,73
Oceania,Australia and New Zealand,,Australia,2002,1,0,0,0,AUS,0,,1,2003,0,4,-1,14.58754237288136,72.8851917808219,135.0469322033898,103.6347555555556,47.06397916666665,152.7085111111111,198.6868333333333,13.13516666666666,0,69.37299999999999,189.5039285714285,7.552833333333333,0,0,5.664625,1.979666666666667,-437.6878235294118,1821.467780821917,106.2274745762712,-.23,-385.5189589041096,1101.386534246575,.01369863,73
Oceania,Australia and New Zealand,,Australia,2002,1,0,0,0,AUS,0,,1,1999,0,1,3,14.58754237288136,72.8851917808219,135.0469322033898,103.6347555555556,47.06397916666665,152.7085111111111,198.6868333333333,13.13516666666666,0,69.37299999999999,189.5039285714285,7.552833333333333,0,0,5.664625,1.979666666666667,-437.6878235294118,1821.467780821917,106.2274745762712,-.23,-385.5189589041096,1101.386534246575,.01369863,73
Oceania,Australia and New Zealand,,Australia,2002,1,0,0,0,AUS,0,,1,2001,0,3,1,14.58754237288136,72.8851917808219,135.0469322033898,103.6347555555556,47.06397916666665,152.7085111111111,198.6868333333333,13.13516666666666,0,69.37299999999999,189.5039285714285,7.552833333333333,0,0,5.664625,1.979666666666667,-437.6878235294118,1821.467780821917,106.2274745762712,-.23,-385.5189589041096,1101.386534246575,.01369863,73
Oceania,Australia and New Zealand,,Australia,2002,1,0,0,0,AUS,0,,1,2000,0,2,2,14.58754237288136,72.8851917808219,135.0469322033898,103.6347555555556,47.06397916666665,152.7085111111111,198.6868333333333,13.13516666666666,0,69.37299999999999,189.5039285714285,7.552833333333333,0,0,5.664625,1.979666666666667,-437.6878235294118,1821.467780821917,106.2274745762712,-.23,-385.5189589041096,1101.386534246575,.01369863,73
Oceania,Australia and New Zealand,,Australia,2003,1,0,0,0,AUS,0,,1,2003,0,4,0,13.16968965517242,111.1163333333333,218.7553275862069,146.3010192307692,62.45128301886793,209.9549230769231,232.4302857142857,24.9905,0,.785,115.6700394736842,.3857142857142857,0,0,.3375,1.0085,59.3806791044776,1818.270416666667,174.8822327586207,-2.297,157.0037708333334,1018.833722222222,.013888889,72
Oceania,Australia and New Zealand,,Australia,2003,1,0,0,0,AUS,0,,1,2006,0,5,-3,13.16968965517242,111.1163333333333,218.7553275862069,146.3010192307692,62.45128301886793,209.9549230769231,232.4302857142857,24.9905,0,.785,115.6700394736842,.3857142857142857,0,0,.3375,1.0085,59.3806791044776,1818.270416666667,174.8822327586207,-2.297,157.0037708333334,1018.833722222222,.013888889,72
Oceania,Australia and New Zealand,,Australia,2003,1,0,0,0,AUS,0,,1,2007,0,6,-4,13.16968965517242,111.1163333333333,218.7553275862069,146.3010192307692,62.45128301886793,209.9549230769231,232.4302857142857,24.9905,0,.785,115.6700394736842,.3857142857142857,0,0,.3375,1.0085,59.3806791044776,1818.270416666667,174.8822327586207,-2.297,157.0037708333334,1018.833722222222,.013888889,72
Oceania,Australia and New Zealand,,Australia,2003,1,0,0,0,AUS,0,,1,2001,0,3,2,13.16968965517242,111.1163333333333,218.7553275862069,146.3010192307692,62.45128301886793,209.9549230769231,232.4302857142857,24.9905,0,.785,115.6700394736842,.3857142857142857,0,0,.3375,1.0085,59.3806791044776,1818.270416666667,174.8822327586207,-2.297,157.0037708333334,1018.833722222222,.013888889,72
Oceania,Australia and New Zealand,,Australia,2003,1,0,0,0,AUS,0,,1,2000,0,2,3,13.16968965517242,111.1163333333333,218.7553275862069,146.3010192307692,62.45128301886793,209.9549230769231,232.4302857142857,24.9905,0,.785,115.6700394736842,.3857142857142857,0,0,.3375,1.0085,59.3806791044776,1818.270416666667,174.8822327586207,-2.297,157.0037708333334,1018.833722222222,.013888889,72
Oceania,Australia and New Zealand,,Australia,2004,1,0,0,0,AUS,0,,1,2006,0,5,-2,20.13389655172415,131.8161666666666,253.7678448275862,200.2102280701755,25.89606896551724,230.6049464285714,122.9473333333333,,0,,79.1319523809524,36.46481818181817,0,0,36.46481818181817,3.752571428571429,-18.05066176470589,1839.834638888889,154.0126379310344,-3.072,162.9385555555556,1102.046208333333,.013888889,72
Oceania,Australia and New Zealand,,Australia,2004,1,0,0,0,AUS,0,,1,2007,0,6,-3,20.13389655172415,131.8161666666666,253.7678448275862,200.2102280701755,25.89606896551724,230.6049464285714,122.9473333333333,,0,,79.1319523809524,36.46481818181817,0,0,36.46481818181817,3.752571428571429,-18.05066176470589,1839.834638888889,154.0126379310344,-3.072,162.9385555555556,1102.046208333333,.013888889,72
Oceania,Australia and New Zealand,,Australia,2004,1,0,0,0,AUS,0,,1,2003,0,4,1,20.13389655172415,131.8161666666666,253.7678448275862,200.2102280701755,25.89606896551724,230.6049464285714,122.9473333333333,,0,,79.1319523809524,36.46481818181817,0,0,36.46481818181817,3.752571428571429,-18.05066176470589,1839.834638888889,154.0126379310344,-3.072,162.9385555555556,1102.046208333333,.013888889,72
Oceania,Australia and New Zealand,,Australia,2004,1,0,0,0,AUS,0,,1,2001,0,3,3,20.13389655172415,131.8161666666666,253.7678448275862,200.2102280701755,25.89606896551724,230.6049464285714,122.9473333333333,,0,,79.1319523809524,36.46481818181817,0,0,36.46481818181817,3.752571428571429,-18.05066176470589,1839.834638888889,154.0126379310344,-3.072,162.9385555555556,1102.046208333333,.013888889,72
Oceania,Australia and New Zealand,,Australia,2005,1,0,0,0,AUS,0,,1,2003,0,4,2,8.648959016393441,122.4088815789474,152.2307213114754,233.7368559322035,-85.3524918032787,145.5061271186441,312.5475,,0,,81.54798913043479,73.79899999999999,0,0,38.17189655172413,5.004,9.746944444444445,2037.632125,157.272606557377,,260.214052631579,1293.242789473684,.013157895,76
Oceania,Australia and New Zealand,,Australia,2005,1,0,0,0,AUS,0,,1,2007,0,6,-2,8.648959016393441,122.4088815789474,152.2307213114754,233.7368559322035,-85.3524918032787,145.5061271186441,312.5475,,0,,81.54798913043479,73.79899999999999,0,0,38.17189655172413,5.004,9.746944444444445,2037.632125,157.272606557377,,260.214052631579,1293.242789473684,.013157895,76
Oceania,Australia and New Zealand,,Australia,2005,1,0,0,0,AUS,0,,1,2006,0,5,-1,8.648959016393441,122.4088815789474,152.2307213114754,233.7368559322035,-85.3524918032787,145.5061271186441,312.5475,,0,,81.54798913043479,73.79899999999999,0,0,38.17189655172413,5.004,9.746944444444445,2037.632125,157.272606557377,,260.214052631579,1293.242789473684,.013157895,76
Oceania,Australia and New Zealand,,Australia,2005,1,0,0,0,AUS,0,,1,2009,0,7,-4,8.648959016393441,122.4088815789474,152.2307213114754,233.7368559322035,-85.3524918032787,145.5061271186441,312.5475,,0,,81.54798913043479,73.79899999999999,0,0,38.17189655172413,5.004,9.746944444444445,2037.632125,157.272606557377,,260.214052631579,1293.242789473684,.013157895,76
Oceania,Australia and New Zealand,,Australia,2006,1,0,0,0,AUS,0,,1,2010,0,8,-4,24.96138636363637,240.0012195121952,150.0341212121212,134.4539453125,3.69563846153846,138.20353125,548.58,,0,,23.42817000000001,69.1515,0,0,34.57575,4.468125,-6.693551282051283,1876.45881097561,144.5705757575757,,260.905286585366,1431.499152439024,.012195121,82
Oceania,Australia and New Zealand,,Australia,2006,1,0,0,0,AUS,0,,1,2007,0,6,-1,24.96138636363637,240.0012195121952,150.0341212121212,134.4539453125,3.69563846153846,138.20353125,548.58,,0,,23.42817000000001,69.1515,0,0,34.57575,4.468125,-6.693551282051283,1876.45881097561,144.5705757575757,,260.905286585366,1431.499152439024,.012195121,82
Oceania,Australia and New Zealand,,Australia,2006,1,0,0,0,AUS,0,,1,2006,0,5,0,24.96138636363637,240.0012195121952,150.0341212121212,134.4539453125,3.69563846153846,138.20353125,548.58,,0,,23.42817000000001,69.1515,0,0,34.57575,4.468125,-6.693551282051283,1876.45881097561,144.5705757575757,,260.905286585366,1431.499152439024,.012195121,82
Oceania,Australia and New Zealand,,Australia,2006,1,0,0,0,AUS,0,,1,2009,0,7,-3,24.96138636363637,240.0012195121952,150.0341212121212,134.4539453125,3.69563846153846,138.20353125,548.58,,0,,23.42817000000001,69.1515,0,0,34.57575,4.468125,-6.693551282051283,1876.45881097561,144.5705757575757,,260.905286585366,1431.499152439024,.012195121,82
Oceania,Australia and New Zealand,,Australia,2006,1,0,0,0,AUS,0,,1,2003,0,4,3,24.96138636363637,240.0012195121952,150.0341212121212,134.4539453125,3.69563846153846,138.20353125,548.58,,0,,23.42817000000001,69.1515,0,0,34.57575,4.468125,-6.693551282051283,1876.45881097561,144.5705757575757,,260.905286585366,1431.499152439024,.012195121,82
Oceania,Australia and New Zealand,,Australia,2007,1,0,0,0,AUS,0,,1,2006,0,5,1,24.58741379310344,155.9746133333333,175.8274310344828,145.3562280701754,3.820912280701754,148.5417894736843,1232.660882352941,,,,150.5290476190476,61.02139999999999,.003,0,58.1157619047619,8.244,-5.866695652173914,1975.556080000001,202.9256034482758,,266.41156,1804.531466666667,.013333334,75
Oceania,Australia and New Zealand,,Australia,2007,1,0,0,0,AUS,0,,1,2010,0,8,-3,24.58741379310344,155.9746133333333,175.8274310344828,145.3562280701754,3.820912280701754,148.5417894736843,1232.660882352941,,,,150.5290476190476,61.02139999999999,.003,0,58.1157619047619,8.244,-5.866695652173914,1975.556080000001,202.9256034482758,,266.41156,1804.531466666667,.013333334,75
Oceania,Australia and New Zealand,,Australia,2007,1,0,0,0,AUS,0,,1,2007,0,6,0,24.58741379310344,155.9746133333333,175.8274310344828,145.3562280701754,3.820912280701754,148.5417894736843,1232.660882352941,,,,150.5290476190476,61.02139999999999,.003,0,58.1157619047619,8.244,-5.866695652173914,1975.556080000001,202.9256034482758,,266.41156,1804.531466666667,.013333334,75
Oceania,Australia and New Zealand,,Australia,2007,1,0,0,0,AUS,0,,1,2009,0,7,-2,24.58741379310344,155.9746133333333,175.8274310344828,145.3562280701754,3.820912280701754,148.5417894736843,1232.660882352941,,,,150.5290476190476,61.02139999999999,.003,0,58.1157619047619,8.244,-5.866695652173914,1975.556080000001,202.9256034482758,,266.41156,1804.531466666667,.013333334,75
Oceania,Australia and New Zealand,,Australia,2008,1,0,0,0,AUS,0,,1,2010,0,8,-2,26.58916666666667,208.4543461538461,200.7400166666667,146.8603166666667,34.86978333333334,181.7300333333334,1601.381388888889,,,,250.911323076923,37.2502,.004,0,35.47657142857143,6.875249999999999,-29.56384285714286,1935.653615384616,248.4476999999999,,270.7777435897437,2129.98158974359,.012820513,78
Oceania,Australia and New Zealand,,Australia,2008,1,0,0,0,AUS,0,,1,2007,0,6,1,26.58916666666667,208.4543461538461,200.7400166666667,146.8603166666667,34.86978333333334,181.7300333333334,1601.381388888889,,,,250.911323076923,37.2502,.004,0,35.47657142857143,6.875249999999999,-29.56384285714286,1935.653615384616,248.4476999999999,,270.7777435897437,2129.98158974359,.012820513,78
Oceania,Australia and New Zealand,,Australia,2008,1,0,0,0,AUS,0,,1,2009,0,7,-1,26.58916666666667,208.4543461538461,200.7400166666667,146.8603166666667,34.86978333333334,181.7300333333334,1601.381388888889,,,,250.911323076923,37.2502,.004,0,35.47657142857143,6.875249999999999,-29.56384285714286,1935.653615384616,248.4476999999999,,270.7777435897437,2129.98158974359,.012820513,78
Oceania,Australia and New Zealand,,Australia,2008,1,0,0,0,AUS,0,,1,2006,0,5,2,26.58916666666667,208.4543461538461,200.7400166666667,146.8603166666667,34.86978333333334,181.7300333333334,1601.381388888889,,,,250.911323076923,37.2502,.004,0,35.47657142857143,6.875249999999999,-29.56384285714286,1935.653615384616,248.4476999999999,,270.7777435897437,2129.98158974359,.012820513,78
Oceania,Australia and New Zealand,,Australia,2009,1,0,0,0,AUS,0,,1,2009,0,7,0,33.42208333333334,229.9725769230769,237.77795,173.8361166666666,47.75511666666667,221.5912666666666,1762.5855,,,,252.0332741935484,144.73092,,0,144.73092,6.2018,-38.5041971830986,1892.524615384616,246.4108500000001,,294.9473846153846,2112.600205128205,.012820513,78
Oceania,Australia and New Zealand,,Australia,2009,1,0,0,0,AUS,0,,1,2006,0,5,3,33.42208333333334,229.9725769230769,237.77795,173.8361166666666,47.75511666666667,221.5912666666666,1762.5855,,,,252.0332741935484,144.73092,,0,144.73092,6.2018,-38.5041971830986,1892.524615384616,246.4108500000001,,294.9473846153846,2112.600205128205,.012820513,78
Oceania,Australia and New Zealand,,Australia,2009,1,0,0,0,AUS,0,,1,2010,0,8,-1,33.42208333333334,229.9725769230769,237.77795,173.8361166666666,47.75511666666667,221.5912666666666,1762.5855,,,,252.0332741935484,144.73092,,0,144.73092,6.2018,-38.5041971830986,1892.524615384616,246.4108500000001,,294.9473846153846,2112.600205128205,.012820513,78
Oceania,Australia and New Zealand,,Australia,2009,1,0,0,0,AUS,0,,1,2007,0,6,2,33.42208333333334,229.9725769230769,237.77795,173.8361166666666,47.75511666666667,221.5912666666666,1762.5855,,,,252.0332741935484,144.73092,,0,144.73092,6.2018,-38.5041971830986,1892.524615384616,246.4108500000001,,294.9473846153846,2112.600205128205,.012820513,78
Oceania,Australia and New Zealand,,Australia,2010,1,0,0,0,AUS,0,,1,2014,0,9,-4,37.40000000000001,299.2536710526316,312.9127931034484,222.0852678571429,75.23892857142857,297.3241964285715,2359.895055555556,,,,241.5220819672132,148.2720344827586,.004,0,143.3297666666667,5.989999999999999,-9.529897058823529,1997.021868421052,298.5426034482758,,414.9990657894737,2492.057092105263,.013157895,76
Oceania,Australia and New Zealand,,Australia,2010,1,0,0,0,AUS,0,,1,2007,0,6,3,37.40000000000001,299.2536710526316,312.9127931034484,222.0852678571429,75.23892857142857,297.3241964285715,2359.895055555556,,,,241.5220819672132,148.2720344827586,.004,0,143.3297666666667,5.989999999999999,-9.529897058823529,1997.021868421052,298.5426034482758,,414.9990657894737,2492.057092105263,.013157895,76
Oceania,Australia and New Zealand,,Australia,2010,1,0,0,0,AUS,0,,1,2009,0,7,1,37.40000000000001,299.2536710526316,312.9127931034484,222.0852678571429,75.23892857142857,297.3241964285715,2359.895055555556,,,,241.5220819672132,148.2720344827586,.004,0,143.3297666666667,5.989999999999999,-9.529897058823529,1997.021868421052,298.5426034482758,,414.9990657894737,2492.057092105263,.013157895,76
Oceania,Australia and New Zealand,,Australia,2010,1,0,0,0,AUS,0,,1,2010,0,8,0,37.40000000000001,299.2536710526316,312.9127931034484,222.0852678571429,75.23892857142857,297.3241964285715,2359.895055555556,,,,241.5220819672132,148.2720344827586,.004,0,143.3297666666667,5.989999999999999,-9.529897058823529,1997.021868421052,298.5426034482758,,414.9990657894737,2492.057092105263,.013157895,76
Oceania,Australia and New Zealand,,Australia,2011,1,0,0,0,AUS,0,,1,2009,0,7,2,44.44412698412698,287.0627654320986,246.1960476190476,242.1413709677419,-13.64785483870968,228.4935967741935,2464.659833333333,,,,277.3082647058823,176.5855000000001,.004,0,168.1768571428572,6.586,-19.27398611111111,2023.015135802468,288.714380952381,,396.7495432098764,2909.636135802468,.012345679,81
Oceania,Australia and New Zealand,,Australia,2011,1,0,0,0,AUS,0,,1,2014,0,9,-3,44.44412698412698,287.0627654320986,246.1960476190476,242.1413709677419,-13.64785483870968,228.4935967741935,2464.659833333333,,,,277.3082647058823,176.5855000000001,.004,0,168.1768571428572,6.586,-19.27398611111111,2023.015135802468,288.714380952381,,396.7495432098764,2909.636135802468,.012345679,81
Oceania,Australia and New Zealand,,Australia,2011,1,0,0,0,AUS,0,,1,2015,0,10,-4,44.44412698412698,287.0627654320986,246.1960476190476,242.1413709677419,-13.64785483870968,228.4935967741935,2464.659833333333,,,,277.3082647058823,176.5855000000001,.004,0,168.1768571428572,6.586,-19.27398611111111,2023.015135802468,288.714380952381,,396.7495432098764,2909.636135802468,.012345679,81
Oceania,Australia and New Zealand,,Australia,2011,1,0,0,0,AUS,0,,1,2010,0,8,1,44.44412698412698,287.0627654320986,246.1960476190476,242.1413709677419,-13.64785483870968,228.4935967741935,2464.659833333333,,,,277.3082647058823,176.5855000000001,.004,0,168.1768571428572,6.586,-19.27398611111111,2023.015135802468,288.714380952381,,396.7495432098764,2909.636135802468,.012345679,81
Oceania,Australia and New Zealand,,Australia,2012,1,0,0,0,AUS,0,,1,2015,0,10,-3,56.44738461538461,517.1049759036147,331.6143076923077,261.2379384615386,30.84250769230773,292.080446153846,3268.644555555556,,,,235.3651408450705,50.71633333333332,.004,,48.04726315789473,8.359,-7.381986486486485,2639.465506024097,335.4257846153845,,433.6401204819278,3572.442506024098,.012048192,83
Oceania,Australia and New Zealand,,Australia,2012,1,0,0,0,AUS,0,,1,2009,0,7,3,56.44738461538461,517.1049759036147,331.6143076923077,261.2379384615386,30.84250769230773,292.080446153846,3268.644555555556,,,,235.3651408450705,50.71633333333332,.004,,48.04726315789473,8.359,-7.381986486486485,2639.465506024097,335.4257846153845,,433.6401204819278,3572.442506024098,.012048192,83
Oceania,Australia and New Zealand,,Australia,2012,1,0,0,0,AUS,0,,1,2010,0,8,2,56.44738461538461,517.1049759036147,331.6143076923077,261.2379384615386,30.84250769230773,292.080446153846,3268.644555555556,,,,235.3651408450705,50.71633333333332,.004,,48.04726315789473,8.359,-7.381986486486485,2639.465506024097,335.4257846153845,,433.6401204819278,3572.442506024098,.012048192,83
Oceania,Australia and New Zealand,,Australia,2012,1,0,0,0,AUS,0,,1,2014,0,9,-2,56.44738461538461,517.1049759036147,331.6143076923077,261.2379384615386,30.84250769230773,292.080446153846,3268.644555555556,,,,235.3651408450705,50.71633333333332,.004,,48.04726315789473,8.359,-7.381986486486485,2639.465506024097,335.4257846153845,,433.6401204819278,3572.442506024098,.012048192,83
Oceania,Australia and New Zealand,,Australia,2013,1,0,0,0,AUS,0,,1,2010,0,8,3,83.83190322580644,801.29924375,585.8667580645161,302.8046557377048,200.2068032786885,503.0114426229508,4745.208527777777,,,,314.2505303030302,96.60039130434781,.004,,92.57554166666665,7.123749999999999,4.883951388888895,3634.73225,452.5718709677421,,695.4796999999999,4645.284856249998,.0125,80
Oceania,Australia and New Zealand,,Australia,2013,1,0,0,0,AUS,0,,1,2017,0,11,-4,83.83190322580644,801.29924375,585.8667580645161,302.8046557377048,200.2068032786885,503.0114426229508,4745.208527777777,,,,314.2505303030302,96.60039130434781,.004,,92.57554166666665,7.123749999999999,4.883951388888895,3634.73225,452.5718709677421,,695.4796999999999,4645.284856249998,.0125,80
Oceania,Australia and New Zealand,,Australia,2013,1,0,0,0,AUS,0,,1,2015,0,10,-2,83.83190322580644,801.29924375,585.8667580645161,302.8046557377048,200.2068032786885,503.0114426229508,4745.208527777777,,,,314.2505303030302,96.60039130434781,.004,,92.57554166666665,7.123749999999999,4.883951388888895,3634.73225,452.5718709677421,,695.4796999999999,4645.284856249998,.0125,80
